polarity,user,tweet,hashtag
0.0,1765797432648958114,Debating Biden is like racing a handicap in wheelchairThe handicap will always get the sympathy victoryTrump should not debate Joe BidenStateOfTheUnion Biden2024 Trump2024 MakeAmericaGreatAgain,#Biden2024
0.9,1765797348683207156,Its incredible how Biden has strengthened NATO We must not lose this progress Biden2024,#Biden2024
0.0888888888888889,1765796943584759879,mmpadellan but now toilet paper is too expensive so elect a fascist Biden2024,#Biden2024
0.0,1765796863234482431,Biden2024 BidenBorderCrisis FJB LGB,#Biden2024
0.0,1765796603514814518,ChrisCillizza All Biden2024 has to say is I have no interest in debating an indicted person awaiting conviction and sentencing to prison Simple,#Biden2024
-0.09523809523809522,1765796532048073188,judytgolf 136 USpopulation Black African American9 illegal immigrantsUSprisons are 37 African American amp 27 illegal immigrantIllegals are being flown in for slave labor amp prison profit4 more yearsillegals will replace blacks in both population amp prisons Biden2024 Flymorein,#Biden2024
0.0,1765796133547212970,Corruption in Georgia FaniWills DonaldJTrump Biden2024 BrianKemp,#Biden2024
-0.6999999999999998,1765796051032715569,WE NEED TO REMIND PEOPLE HOW BAD THE TRUMP PRESIDENCYWAS OVER 400000 Americans LOST BECAUSE TRUMP CALLED VOVID A HOAX AND PEOPLE BELIEVED HIM Biden2024,#Biden2024
-0.4000000000000001,1765795950822306014,Americans Pay the fuck attentionThe GOP is working exclusively for KremlinRussiaE Never give power to the enemy no matter how tempting the prize isAmerica must resist all MAGA morons political and privateBiden2024 TraitorsSupportTraitorTrump TrumpIsATraitor,#Biden2024
0.5,1765795923857142257,AsteadWH he assumed and did most sane humans that trump would be tossed aside by Rs that didnt happen so we are where we are get over it and vote Biden2024,#Biden2024
0.0,1765795826356392068,Biden2024,#Biden2024
-0.625,1765795638107574519,deanbphillips Look at all the MAGAts that are mad you dropped out dean Doesnt that tell you something We may never forgive youVoteBlueToProtectYourRights Biden2024,#Biden2024
0.25,1765795298985603321,Genz millenials Boomers GenX pretty well sums it up but do not think this includes the caged kids at the border when the jacket is worn and says I dont carewhy should you as the caged kids laid in their cages separated from families Biden2024 dont know look it up,#Biden2024
0.0,1765795096216449140,Thats the way my President makes things happen VoteBlue Biden2024,#Biden2024
-0.1,1765794913277686212,DaveBondyTV Because they are upset that MSNBC wont be a vector for trumps continued lies and propaganda MAGACultMorons Biden2024 TrumpIsNotWell,#Biden2024
-0.3,1765794213835207167,Joe Scarborough Trumps message is America sucks shorts biden2024 via YouTube,#Biden2024
0.8,1765794081408446745,Happy State of the Union DayReminderPresident Biden is a slam dunk in November 2024Biden2024 Jordan6,#Biden2024
-0.0625,1765793381408494006,AuronMacintyre These days conservatives Only speak the truth a bitWhen they try to accuse Other people of their abuse Biden2024,#Biden2024
0.5,1765793248272957695,I absolutely love this It brought me to tears Biden just broke the internet SOTU StateOfTheUnion Biden2024 BidenHarris2024 BidenHarris Bidenomics,#Biden2024
-0.1,1765792198577262685,Bidens allies are begging him to fight harder The State of the Union is his chance to do soFull blogBiden2024 StateOfTheUnion allies politics BidenBorderCrisis,#Biden2024
0.5,1765791869835870364,tapgary EmeraldRobinson Biden2024 cry more,#Biden2024
0.0,1765791751741100086,EmeraldRobinson And there is nothing you can do about it Biden2024,#Biden2024
0.6,1765791312304123915,You can control ur own body amp vote for Biden or you can allow a rapist like Trump to control it Its up to you RoeYourVote Biden2024,#Biden2024
0.0,1765791263893467554,taradublinrocks nytimes sethmeyers AmenBidenHarris2024 Biden2024,#Biden2024
0.09375,1765791071798284535,withoutare I believe Biden will do extremely well with his speech He will also deal with the hecklers He knows what hes walking into I know hes been busy preparing his speech and he has important things that need to be said and heard by the American people Biden2024,#Biden2024
0.0,1765790696361922745,Biden2024 DumpTheTrump,#Biden2024
0.0,1765790562995638568,Jobs for Americans amp a livable planet for our kids amp grandkids is worth fighting for Its not just about preventing a terrible future its about perpetuating amp expanding the good stuff already happening InflationReductionAct voteclimate Biden2024,#Biden2024
0.0,1765790329985245289,Maga Mafia Now that Trumpery has wonThe GOP is overdoneNow its just the Democrats Vs the party of Red Dunce Caps satire poetry Biden2024,#Biden2024
0.10000000000000002,1765790174993080611,bluecrew02 Fried49G withoutare SoThe world suffered with Trumpdementia for four yearsLies delusions of grandeurI clearly remember dancing in the streets when Biden wonBiden2024,#Biden2024
-0.07777777777777779,1765790007254458532,JimBanks The entirely country was locked down when trump was president But hey keep trying to spin your bullshitBiden2024,#Biden2024
1.0,1765790001055383798,This is so incredibly awesome Although I was hoping that Michael Douglas said Youre five minutes are up Donald Trump AND I AM THE PRESIDENT Biden2024,#Biden2024
0.25,1765789199377023159,mluckovichajc TrueFactsStated Exactly Everyoneshift to Biden2024,#Biden2024
-0.16666666666666666,1765789087087153166,GodLovesOhio POTUS God in bio trump found liable for assaulting EJean Carroll Four indictments 91 counts Hes a criminal And obviously you havent listened to tRump Id be embarrassed too Biden2024,#Biden2024
0.5,1765788619665510716,DonaldJTrumpJr Let me fix that for you Jr America wont survive four more years with Donald Trump as President Biden2024,#Biden2024
0.0,1765788497317675153,nypost biden2024,#Biden2024
0.5,1765788383639433721,Hey everyone If I havent followed you yet drop a comment and lets connect Lets build a supportive community where we can all share ideas and make meaningful connections Looking forward to connecting with each one of you Biden2024 FollowForFollowDemVoice1,#Biden2024
0.0,1765788197139706193,Thank you President Biden Biden2024,#Biden2024
0.5,1765788184015782319,FoxNewsAtNight admitted that the US is better now under Biden2024 GOPHypocrisy FactsMatter Trump2024 MAGAts,#Biden2024
0.0,1765788064918429857,Join us reelect President Biden for America VoteBlueToSaveAmerica Biden2024,#Biden2024
0.022222222222222237,1765787778422304994,BBCWorld BBCWorld Words of Trump seriously outrageousTrump USA Russian Russia world Europe NATO news important PutinIsaWarCriminal Putin Ukraine UkraineRussiaWar PKB Peace Poland RussiaUkraineWar ElectionResults2024 Biden2024 Biden,#Biden2024
0.125,1765787566312165678,krassenstein SpeakerJohnson is right to call for decorum during StateOfTheUnion a 1st The key however is what happens if they blow it They should be publicly reprimanded and or sanctioned Otherwise it will not stop until certain members are voted out Biden2024 MeidasTouch,#Biden2024
0.0,1765787457323254084,Biden2024 VoteBiden2024,#Biden2024
0.4000000000000001,1765787271888818241,Will Biden endure until 2029 if he wins More importantly will weBiden2024,#Biden2024
0.0,1765787264221675947,Biden y Trump agudizarn sus ataques mutuos previo a las elecciones segn expertos Trump Biden2024 Elecciones2024CLIC AQU PARA SABER MS,#Biden2024
0.0,1765786897308078114,Biden2024 BidenHarris2024 VoteBlueToSaveDemocracy VoteBlueToProtectYourRights,#Biden2024
0.0,1765786789216694556,Biden2024,#Biden2024
0.2,1765786394545267053,Victorshi2020 Yes absolutely president Biden and Im looking forward to the SOTU address Biden2024,#Biden2024
0.0,1765786071873241591,TheOnlyEsta Biden2024,#Biden2024
0.25,1765785702376075293,Piraeus Bank Yard Sale Greece Offers Buy One Get an Economy Free politics biden2024 vote democrawonk politicalsatire voteblue,#Biden2024
0.0,1765785700643873256,IVF in the Crosshairs How to Make Babies and Influence Politicians voteblue democrawonk politicalsatire biden2024 vote politics,#Biden2024
-0.40625,1765785612861206650,ProjectLincoln Although not a perfect photo Yes we remember the victims of Covid how Trump knew and FAILED to do a darn thing to protect Americans the rich planned to force work by age to the death until Biden came in office and saved lives from the horrible disease Biden2024,#Biden2024
0.0,1765785266730807606,SOTU Trump Biden2024 thursdaymorning itvnews Bidenomics Trump2024 President NewsUpdate TRUMP2024ToSaveAmerica BidenAdministration Bidenomics JoeBiden DemocraticParty RepublicanParty,#Biden2024
0.0,1765784375105339583,thursdaymorning ThursdayThoughts thursdayvibes thursdayStateOfTheUnion MTGisAJoke mtg Biden BidenHarris2024 Biden2024 Bidenomics BidenAdministration BidenHarris trump TrumpIsNotWell TrumpIsBroke TrumpIsARapist AccountableGOP BidenHQ BidensWins billmaher,#Biden2024
-0.4625,1765783886313701672,RepMTG You SpeaerJohnson and the other HouseGOP nut jobs wouldnt even vote on the border bill which included money for the wall all you idiots Biden2024,#Biden2024
0.0,1765783629048033776,EmeraldRobinson Trump will lose Yes He will be in prison for his NYC felonies when President Biden is inaugurated next January Biden2024 TrumpForPrison,#Biden2024
0.0,1765783432678822307,sarah93233534 KelpNate CheriJacobus Agreed Biden2024,#Biden2024
0.0,1765783056449769477,USA i verdetti del SupermartedSuperTuesday2024SupertuesdayTrump Trump2024NikkiHaleyBiden Biden2024uncommittedUkraine Gaza RussiaMinnesota,#Biden2024
0.8,1765782728908169551,womensrights taylorswift johnlennon johnmayer joy trumpisacriminal trumpisguilty truthinpolitics biden2024 bidenharris2024 bidenattheborder nfl nancypelosi staceyabrams supremecourtruling vote votespecialelections votedemocrats,#Biden2024
0.0,1765782260974784662,Truth truthBidenHarris2024 Biden2024 Biden,#Biden2024
-0.16666666666666666,1765781423670116736,charliekirk11 She signed the pledge of obedienceMighty Twump deserves allegianceHaleys a traitor to the Maga Party Were taking back her red hat Sorry Biden2024 SOTU2024,#Biden2024
0.0,1765781290186404309,GOP are FearMongers PassItOnStateOfTheUnion Biden2024,#Biden2024
-0.8,1765780820386599007,berniemoreno I cannot wait for your obnoxious trumpworshipping commercials to go away So incredibly annoying Biden2024,#Biden2024
0.0,1765780374364295676,Joe Biden to deliver final State of the Union before election via BowThemes StateOfTheUnion Biden2024,#Biden2024
0.3625,1765780071988834381,withoutare Im looking forward to listening to our president on the state of the unionBiden doesnt cower to these treasonous Republicans Hes had a tremendously successful term despite the GQP blocking progress amp and flat out refusing to govern Biden2024,#Biden2024
0.0,1765779758590439476,DobermanStrong RpsAgainstTrump Go Joe 2024 Biden2024,#Biden2024
-0.07777777777777779,1765779701627277488,Whomever has a plan to get interest rates back down to 3 will receive over 35 of all votesBiden2024 Trump2024 InterestRatesmortgageeconomy,#Biden2024
0.0,1765779561986363585,Dont miss President Joe Biden POTUSs State of the Union address at 7 pm Eastern time tonight I know I wont WhiteHouse PresidentJoeBiden StateOfTheUnion Biden2024 BidenHarris2024 VoteBlue VoteBlue2024,#Biden2024
0.0,1765779363407053044,FRUSTRATION THE DOMINANT EMOTION WOMEN FEEL Biden2024 DemsProtectWomensRights What Is the Dominant Emotion in 400 Years of Womens Diaries Smithsonian Magazine,#Biden2024
-0.3,1765779040605282456,Joe Scarborough Trumps message is America sucks shorts biden2024 via YouTube,#Biden2024
0.5,1765778986381025344,Love this SOTU Biden2024 VoteBlue2024,#Biden2024
0.0,1765778924657594707,Biden2024,#Biden2024
0.0,1765778522281587098,Bots bots everywhere Biden2024 Trump2024NowMorethanEver PalestineGenocide MAGA2024,#Biden2024
0.25,1765778341435707860,Joe Bidens economy Ave of 289000 jobs created each month more than any President in American History Vote2024 Biden2024,#Biden2024
0.25,1765777768111894809,This is geniusAnd deep impact is better than Armageddon Biden2024,#Biden2024
0.3464285714285714,1765775997570560395,MeidasTouch This is brilliant Bill Pullman we only had to deal with aliens from outer space Thanks JoeBiden I think we all needed some levity right now SOTU2024 NeverAgainTrump Biden2024 BidenHarris4More VoteBlue2024 VoteBlueToSaveDemocracy,#Biden2024
0.0,1765775552160399529,marlene4719 HeinslerJanet Oh see I was about to lose my job because he was inept and let the pandemic take over AmericaBiden2024,#Biden2024
-0.1,1765775250485084504,How is he still on the airBiden2024 Propaganda,#Biden2024
0.0,1765774892568347115,For all the Haley supporters that said they would vote for trump if she wasnt the nomineehere you go This is what he thinks of you Biden2024,#Biden2024
-0.2,1765774611810025915,SHIT HEAD BidenWorstPresidentEver Biden2024 WashingtonDC is putting up a fence around the capital but not the border Hitler bidenSee this Instagram video by thetypicalliberal,#Biden2024
0.0,1765774516679016918,What a STUPIDASS Biden2024,#Biden2024
0.0,1765774425478324256,VOTE FOR DEMOCRACY BidenHarris2024 Biden2024,#Biden2024
0.0,1765774274088870005,Walls are badbuilds wall for a speech on a Thursday night Biden2024,#Biden2024
0.4,1765774055343550954,LauraLoomer Wear that BLUE proud BIDEN2024,#Biden2024
0.22777777777777777,1765774009675751571,Wealthy Repubs are voting for Trump simply for tax breaks Nothing more They could care less about womens rights seperation of church and state gun violence racism social security When youre wealthy you have no worriesVoteBlueToSaveDemocracy BidenHarris2024 Biden2024,#Biden2024
0.0,1765773747531706709,Blue Wave Biden2024,#Biden2024
0.0,1765773684298379731,EricHovde Biden2024,#Biden2024
-0.3999999999999999,1765773364495269944,elonmusk I just need to understand this Why is asking one about their citizenship status a bad thing in America Not a rhetorical question just curious IllegalImmigration Biden2024 Trump2024 GOP TheDemocrats,#Biden2024
0.8,1765773355813130479,GuntherEagleman Biden2024 will win,#Biden2024
0.0,1765773232739696819,BidenHarris2024 Biden2024,#Biden2024
0.0,1765772901385486560,In Habecks politischem Weltbild kann nicht sein was nicht sein darf Habecks trber Blick auf TrumpTrump Trump2024 Habeck habeck4kanzler Biden2024 BidenHarris2024 Bundesregierung Bundeskanzler USA USAElections Bundeswirtschaftsminister,#Biden2024
-0.2,1765772866652647857,Dear nytimes this is how you properly describe adjudicated rapist criminal fraud Donald TrumpThank you sethmeyers Biden2024,#Biden2024
0.0,1765772725753094593,Sweden is now in NATO Biden expands our alliances while Trump pushes them away and makes America weaker Biden2024 TrumpIsNotWell,#Biden2024
-0.8,1765771485015073017,WesleyHuntTX Idiot Biden2024,#Biden2024
0.15000000000000002,1765771318664769749,RepMikeGarcia Proud liar but that is who the corrupt complicit seditious unamerican republican traitors areLiars GOPLiesAboutEverything GopAreAThreatToAmerica ProtectWomenAndGirls ProtectOurDemocracy Biden2024,#Biden2024
-0.5,1765770949536907277,Robbiebrin21866 Maam please remember Trump is not God and Trump has consistently failed as a leader and our faith and values are in the Bible of how a leader must be and Biden2024 reflects those values,#Biden2024
0.5,1765770727062430072,AI creative platformCreation AIphotos AIstoryboards AIvideosAmerican presidential campaignAI Creative Trump2024 Biden2024 USA,#Biden2024
0.0,1765770713745490373,women woman girls sisters ladies wives wife girlfriend date female Choice mybody freedom family mom moms mother rapists rape abuse domesticabuse sex sexist metoo jobs work equality moderates independents kids childcare seniors Biden2024 VoteBlue,#Biden2024
0.0,1765770709379240277,Bidens State of the Union address tonight Expect a cognitive train wreck Biden2024 StateOftheUnionAddress Congress Trump2024 SuperTuesday Trump Biden,#Biden2024
0.0,1765770567016145394,AaronParnas GlennYoungkin LevarStoney Oh my ALL the kremlin bots piled on you thats how we know you speak truth Stay strongCue bots in 321DarkBrandonBiden2024,#Biden2024
0.55,1765770166774755575,Please Love amp Repost I wrote this anthem We are the Resistance amp created the amazing video to stop tRump the Republicans amp fascism peace theresistance resist antifa blm lgbtq voteblue BidenHarris2024 bluewave democrats Biden2024 VoteBiden,#Biden2024
0.1814814814814815,1765769928592785559,Do not vote for 4 more years of this lunacy Our country is going down the er and fast WE THE PEOPLE DECIDE VoteRepublican BidenAdministration Biden2024 AmericaFirst BidenWorstPresidentEver DemocratsAreDestroyingAmerica VoteThemAllOut TRUMP2024ToSaveAmerica,#Biden2024
0.0,1765769828202410194,RepublicanParty Republicans DemocratsAreDestroyingAmerica Biden2024 Trump2024 realDonaldTrump POTUS,#Biden2024
-0.09166666666666667,1765769376853057555,GypsyD24 Scaramucci yada yada yada tRumps border policieshis mess He needs something to campaign on Ignorant to think Putin will stop w Ukraine Im voting for the one thats NOT a dangerous criminal Biden2024,#Biden2024
0.0,1765769297433866650,POTUS won VA in 2020 against the incumbent Trump My money is on Biden2024 to beat the twice impeached lying cheating rapist with 91 indictments against him once again 2020 VA Election Results Joe Biden DEM2413568544Donald TrumpGOP1962430442,#Biden2024
0.13636363636363635,1765769245105828266,VCs New Strategy Diversify or Die Trying with AI biden2024 democrawonk politics voteblue vote politicalsatire,#Biden2024
0.0,1765769243251904769,The Chronicles of Nausea Captain Americas Climate Confessions biden2024 politicalsatire politics democrawonk voteblue vote,#Biden2024
0.0,1765768676001632293,HEATED DEBATE with Biden SupporterBiden2024 Trump2024 PoliticsLive,#Biden2024
-0.15000000000000002,1765768541851045908,If retiring age is 65 the president should be forced to retire at the same age Biden2024 Trump2024 Election2024,#Biden2024
0.0,1765768449597243483,POTUS BennieGThompson Biden2024 BidenDelivers,#Biden2024
-0.26666666666666666,1765767629485072730,While former members of Biden2024 calls him principled and honorable TrumpForPrison2024 former members call him stupid and slimy Should not be a question who you should vote for,#Biden2024
-0.2,1765767353466224899,OrbPlanet EVERYTHING ABOUT THE GOP IS TOXIC AND DEADLY VoteBlue2024 VoteBlueToSaveEarth Biden2024,#Biden2024
0.0,1765767010539974949,NeverNikki Trump2024 Biden2024,#Biden2024
0.0,1765766991476817986,MaryLTrump POlubunmi ComradeTrumpHasDementia Biden2024,#Biden2024
0.0,1765766163907084526,Dont forget about these events dontforget rememberme Vote2024 corruption J6 spyballoon cocaine MitchMcConnell EternalSunshine ParisFashionWeek china usa Biden2024 Trump2024,#Biden2024
0.0,1765766113319866871,StrongerTogether FBRNeverForgetJanuary6th Biden2024 NeverTrump,#Biden2024
0.0,1765765727573758186,HouseGOP cb0828cb Besides the question of whether you need immigrants or not its another matter The point is that there is no vetting process in place to accommodate them Immigrants should contribute to building a country rather than depending on it Trump2024 Biden2024,#Biden2024
0.05000000000000002,1765765661731471645,Bidens Team Plans To Make Trump Go Haywire As The General Election Ki via YouTubeVOTE Biden2024 NeverAgainTrump BidenHarris2024,#Biden2024
0.36666666666666664,1765765336559726930,TU 4 your message Im a 60 yearold Independent who has been a BidenSupporter for 40 yrs He is a good decent honest man who is working 4 ALL Americans The media doesnt cover all of his accomplishments but its a comfort 2 know we dont have a traitor N the WH Biden2024,#Biden2024
0.0,1765765166787154144,StrongerTogether FBRNeverForgetJanuary6th Biden2024 NeverTrump,#Biden2024
0.4,1765764403436179931,Every time I see a Mexican with a make America great again hat I always think that theyll have to go back to Mexico because thats the Great America theyre talking about fdt Biden2024,#Biden2024
-0.07777777777777778,1765764331499888944,Make hootis and blowfish go boomLiterally you wanna attack us and our allies just go blow them up JoeBiden Yeah Biden2024 is blowing up his depends so we will have to wait for a change of diapers that is he is not fit enough to use the toilet,#Biden2024
0.0,1765764304697979153,libbage55 MSNBC Biden2024,#Biden2024
0.0,1765764074497822968,If the United States were a person it would have dementiaBiden2024 FJB FJBiden LGBTQ trans,#Biden2024
-0.27999999999999997,1765763880720969863,We can send the military to police American citizens but not to protect American citizens from a border invasion Can anyone tell me whats wrong with this We cant be this stupid Biden2024 Trump2024 USA,#Biden2024
0.4,1765763164547809781,marikosegawa Kason0420 ZenSoul AnnaMKaplan GrangerForLa BrandonPresley shuwaskiyoung ColinAllredTX SarahKleeHoodNY RubenGallego crystalquade AdamForColorado SenSherrodBrown brotherjones Justinjpearson SenatorBaldwin SenJackyRosen SenatorTester WillRollinsCA GovAndyBeshear RebeccaforWI wilsonforla AndyBeshearKY KroemerForAZ JoshRileyUE jontester gayforcongress MomsDemand TamieUSCongress MadelineRyan4GA LucasKunceMO RepUnderwood gretakempmartin VoteGloriaJ isaiahmartin ShawnForGeorgia TyPinkins LizforNY benwikler MaxwellFrostFL collinallredtx MTvoters OrtegaForFL timkaine RepMarcyKaptur nickroberts317 SherrodBrown tammybaldwin JoshStein HuntforNC They are people who THINK Lets remind them that our candidate is AMAZING AND WANTS TO SAVE DEMOCRACY Biden2024,#Biden2024
0.0,1765763019752267968,Akkada Biden ikada Jagan iddharu Out isari 2024 loBiden2024 JaganLosingBIG JaganLosingIn2024 YSRCPInPanic YSRCParty iTDPOfficial JSPShatagniTeam kishanJanasena JaganannaConnects TDPJanasena TDPWithBCs JanasenaTDPAlliance Kalki2829AD,#Biden2024
0.3875,1765762927196241953,SpeakerJohnson The future looks bright America is full of possibilities Were better together Biden2024,#Biden2024
-0.5,1765762845206106192,Extremely Disturbing Trend Elections2024 Trump Biden2024 StateOfTheUnion DeSantis Florida shiva4president,#Biden2024
0.0,1765762604767596832,WallStreetSilv biden2024 bidenomics buildbackbetter,#Biden2024
0.15,1765762577743700323,DonaldJTrumpJr The overwhelming majority of Americans remember the shit show Biden inherited from your moronic and reprehensible fatherBiden2024,#Biden2024
0.0,1765762347577336152,Biden2024,#Biden2024
0.7,1765762340639617172,mmpadellan Good morning BDD Biden2024,#Biden2024
-0.2,1765762339515572300,All is forgiven Forget about the 1 million covid19 deaths cz of inaction Go ahead and destroy US democracy NATO Ukraine Trump Hypocricy RepublicansAreTheProblem Biden2024,#Biden2024
0.0,1765762159433146581,When you need your fix Biden2024,#Biden2024
0.5,1765761984375451938,RpsAgainstTrump Id be ok with the NTA voters staying at home but would prefer they do the patriotic thing and vote for Biden2024,#Biden2024
0.3,1765761846185988482,JamesTate121 GOP Congress members scared shitless on J6 now endorse the perp for POTUS Nikki Haley so brave so outspoken against Trump will endorse shortly can see that coming a mile away Someday archeologists will find 100s of spines buried near Capitol hill VoteBlue2024 Biden2024,#Biden2024
-0.5,1765761822638928002,missinu2010 deanbphillips marwilliamson Wrong Biden2024,#Biden2024
0.11666666666666665,1765761732931154263,mistergusano Just sit back Biden2024 and nato are gonna make sure we dont have to worry about politics again as we will all be glowing in the dark and searching for non radioactive foodfjb letsgobrandon BuildBackBetter,#Biden2024
0.4047619047619048,1765760541778231571,Bubblebathgirl POTUS I love this Mr President Thank you for fighting for the American people every single day Good luck with the speech tonight You have many things you can talk about and be proud of Biden2024,#Biden2024
0.03333333333333333,1765760163104116737,pameladubsky49 ByronDonalds This is who Republicans aretaking away social security LiarsRapistsPutting Putin in charge of party cage kids take kids from parentsput people in campsRacistsDemocracy destroyers Taking away womens rightsTaking away voting rightsVote BlueBiden2024,#Biden2024
0.0,1765759779253665934,bluhue123 Biden2024,#Biden2024
0.0,1765759669018980507,thehill Biden2024 StateOfTheUnion TheDemocrats,#Biden2024
-0.2,1765759557739950452,HouseGOP RepJenKiggans GOP let the FormerGuy abandon our allies and the world possibly setting the stage for todays problemsHes saying he will do it again and republicans are behind himRepublicansAreTheProblem StateOfTheUnion TheDemocrats HouseDemocrats SenateDems Biden2024 NATO,#Biden2024
0.0,1765759381964992819,POTUS JoeBiden samschwartz03 Biden2024,#Biden2024
0.5,1765759261945053392,I would like to know how Joy Reid would feel about illegals murdered her husband Im sure she would surprise everyone speaking on how much she received from his life insurance JoyReid MSNBC IllegalImmigration IllegalAliens BidenHarris2024 Biden2024 BidenBorderCrisis,#Biden2024
0.0,1765759109406626047,BlackAlphaNetw1 Biden2024,#Biden2024
0.0,1765759044235751672,StateOfTheUnion thursdaymorning NationalGuard LoveIsBlind Understanding Hochul Wormhole Chivas solchatsolana Biden2024,#Biden2024
0.2,1765758989906661687,When Stephanie Ruhl nails it she nails it SRuhle absolutely masterclass thereidout chrislhayes Lawrence maddow OccupyDemocrats JoeBiden Biden2024,#Biden2024
0.0,1765758706933780817,atensnut Biden2024 Debate Trump2024TheOnlyChoice,#Biden2024
0.0,1765757975224832158,Biden Biden2024 JoeBiden JoeBiden2024JoeBidenVideoArchiveVideos2024Archive TrumpCampaignAdMaterial POTUS JoeBiden realDonaldTrump TrumpWarRoom WhatleyNCGOP LaraLeaTrump LaCivitaC TheStevenCheung susie57 VivekGRamaswamy,#Biden2024
0.0,1765757912444719250,Morning Glory Trump vs Biden UnitedStates Democrats Republicans PrinceHarry PutinInterview Trump2024 NikkiHaley sex Trump2024TheOnlyChoice DCprimary Haley2024 GeminiAI Biden2024 BidenHarris TRUMP2024ToSaveAmerica,#Biden2024
0.5,1765757861135515979,Hey Yall Happy Thursday Im so ready to hear President Bidens State of The Union Address tonight I hope you are tooStateOfTheUnion Biden2024 BidenHarris2024 VoteBlue2024,#Biden2024
0.5,1765757745876144190,And the ladies of this country uniteI know I dont speak for every woman but nothing makes me say Biden2024 more than this,#Biden2024
0.0,1765757320779162104,BillKristol Biden2024,#Biden2024
0.0,1765756962086453568,Biden Biden2024 JoeBiden JoeBiden2024 JoeBidenMemeArchive POTUS JoeBiden,#Biden2024
0.30000000000000004,1765756466915385557,Donald Trump is ODDSON to win the US Presidential Election Looking firmly like a twohorse race with odds given for surprise candidates USelections Trump2024 Biden2024,#Biden2024
0.0,1765756338926428370,Oh no if Biden2024 legalised cannabis That would make the USA the largest narco superpower and shhole country Russia Iran Houthis China et al will definitely beat the West in WW3,#Biden2024
-0.275,1765755990928941347,realDonaldTrump Sorry you treasonous Russian mole America is not a 3rd world nation nor is America a joke around the worldYoure a joke A dangerous jokeTrumpTrumpIsATraitorAndCriminal FoxNews Biden2024,#Biden2024
0.2,1765755328430322043,POTUS enough of the grandpa Joe sissy civilized bullshit Tonight we DEMANDNEED the pissed off fiery SCRAPPY SCRANTON JOE StateOfTheUnion SOTU2024 SOTU Biden2024,#Biden2024
0.154978354978355,1765755051040284838,EpikNFT Yep New Limited Edition NFT Collection Drop USA Politics at available for bid NFT NFTCommunity nftcollectibles opensea JoeBiden Biden Biden2024 BidenHarris2024 USANewsToday rarible NFTmarketplace Ethereum Trump DonaldTrump GenZ,#Biden2024
-0.07500000000000001,1765754367192314087,bluestein GaRepublicans GOP will do anything to protect themselves and try to hold on to power including supporting a criminal ex president running for office to try to save himself from jailRepublicansAreTheProblem TrumpIsATraitorAndCriminal Vote Biden2024 TheDemocrats,#Biden2024
0.154978354978355,1765754282027225312,New Limited Edition NFT Collection Drop USA Politics at available for bid NFT NFTCommunity nftcollectibles opensea JoeBiden Biden Biden2024 BidenHarris2024 USANewsToday rarible NFTmarketplace Ethereum Trump DonaldTrump GenZ Bitcoin,#Biden2024
0.0,1765753720464191980,DanielTurnerPTF Biden is the drill baby drill president Biden2024,#Biden2024
0.0,1765753715783532674,MarkZuckss POTUS Well the bipartisan border security plan would have done something about that problem but Il Doofus screwed that up I bet he will mention that Biden2024,#Biden2024
0.0,1765752953321746902,Judge Dread The Healthcare Sequel We Never Wanted voteblue biden2024 politicalsatire politics democrawonk vote,#Biden2024
0.0,1765752951354622223,Big Brothers Bloodline Bonanza Uncle Gary Puts the Hereditary in Hilarity politics politicalsatire biden2024 democrawonk voteblue vote,#Biden2024
0.0,1765752202126065959,SpeakerJohnson GOP continue to politicize a tragedy after voting against a bill to strengthen border security and reform immigrationPatheticRepublicansAreTheProblem StateOfTheUnion Biden2024 TheDemocrats HouseDemocrats SenateDems,#Biden2024
0.0,1765752139727446381,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
-0.3,1765751953097707987,Joe Scarborough Trumps message is America sucks shorts biden2024 via YouTube,#Biden2024
0.0,1765751288241803720,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
0.0,1765751235636875614,thehill BidenomicsIsWorking StateOfTheUnion Biden2024 TheDemocrats,#Biden2024
-1.0,1765750912734183563,bluestein GOP GaRepublicans politicizing a terrible tragedySilent as thousands of Americans die every year from gun violence including women and childrenRepublicansAreTheProblem VoteBlueToSaveDemocracy TheDemocrats Biden2024 MomsDemand gunreform,#Biden2024
0.0,1765750125693952385,SpeakerJohnson The economy is still boomingAll GOP can do is keep lyingand have given upNo ideas to help AmericansPatheticRepublicansAreTheProblem StateOfTheUnion Vote Biden2024 TheDemocrats HouseDemocrats SenateDems,#Biden2024
0.154978354978355,1765749691227189266,famousdyl New Limited Edition NFT Collection Drop USA Politics at available for bid NFT NFTCommunity nftcollectibles opensea JoeBiden Biden Biden2024 BidenHarris2024 USANewsToday rarible NFTmarketplace Ethereum Trump DonaldTrump GenZ Bitcoin,#Biden2024
0.0,1765748785534079415,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
0.0,1765748343693582757,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
0.0,1765748236516565219,Gaza GazaGenocide AmericaTerrorist Biden2024StopGazaGenocideNOW IsraelTerorristAronBushnell,#Biden2024
